,Fighter,KD,Sig. str.,Sig. str. %,Total str.,Td,Td %,Sub. att,Pass,Rev.,Sig. str,Head,Body,Leg,Distance,Clinch,Ground,W_L_FIGHTERS
0,Conor McGregor Donald Cerrone,1  0,19 of 26  0 of 1,73%  0%,20 of 27  0 of 1,0 of 0  0 of 0,0%  0%,0  0,0  0,0  0,19 of 26  0 of 1,19 of 25  0 of 0,0 of 1  0 of 1,0 of 0  0 of 0,3 of 7  0 of 1,3 of 3  0 of 0,13 of 16  0 of 0,Conor McGregor  Donald Cerrone
1,Holly Holm Raquel Pennington,0  0,30 of 62  38 of 78,48%  48%,81 of 129  55 of 95,0 of 3  1 of 2,0%  50%,0  0,0  0,0  0,30 of 62  38 of 78,12 of 33  9 of 43,9 of 18  27 of 30,9 of 11  2 of 5,20 of 50  10 of 46,10 of 12  28 of 32,0 of 0  0 of 0,Holly Holm  Raquel Pennington
2,Aleksei Oleinik Maurice Greene,0  0,7 of 22  13 of 29,31%  44%,25 of 46  38 of 54,3 of 3  0 of 0,100%  0%,3  0,4  0,0  0,7 of 22  13 of 29,4 of 19  10 of 25,2 of 2  1 of 2,1 of 1  2 of 2,4 of 16  10 of 26,0 of 0  3 of 3,3 of 6  0 of 0,Aleksei Oleinik  Maurice Greene
3,Brian Kelleher Ode Osbourne,0  0,7 of 12  9 of 14,58%  64%,28 of 34  19 of 25,1 of 2  0 of 0,50%  0%,1  0,1  0,0  0,7 of 12  9 of 14,5 of 9  9 of 14,0 of 1  0 of 0,2 of 2  0 of 0,3 of 5  3 of 8,0 of 0  1 of 1,4 of 7  5 of 5,Brian Kelleher  Ode Osbourne
4,Anthony Pettis Diego Ferreira,0  0,22 of 45  25 of 53,48%  47%,28 of 51  43 of 74,0 of 0  3 of 7,0%  42%,0  1,0  4,0  0,22 of 45  25 of 53,12 of 33  18 of 43,9 of 11  4 of 6,1 of 1  3 of 4,18 of 41  16 of 39,3 of 3  3 of 4,1 of 1  6 of 10,Diego Ferreira  Anthony Pettis
5,Roxanne Modafferi Maycee Barber,1  0,19 of 43  16 of 31,44%  51%,112 of 155  25 of 45,1 of 1  0 of 0,100%  0%,0  1,10  1,1  3,19 of 43  16 of 31,17 of 41  15 of 29,2 of 2  1 of 2,0 of 0  0 of 0,11 of 31  9 of 19,1 of 1  0 of 0,7 of 11  7 of 12,Roxanne Modafferi  Maycee Barber
6,Andre Fili Sodiq Yusuff,0  0,49 of 145  73 of 155,33%  47%,56 of 152  90 of 177,3 of 7  0 of 0,42%  0%,0  1,0  5,0  1,49 of 145  73 of 155,36 of 129  54 of 131,10 of 12  10 of 15,3 of 4  9 of 9,46 of 140  50 of 120,3 of 4  3 of 5,0 of 1  20 of 30,Sodiq Yusuff  Andre Fili
7,Tim Elliott Askar Askarov,0  0,47 of 111  73 of 150,42%  48%,86 of 157  96 of 173,3 of 11  0 of 7,27%  0%,0  0,1  2,0  0,47 of 111  73 of 150,15 of 67  57 of 131,18 of 24  4 of 5,14 of 20  12 of 14,35 of 90  57 of 127,12 of 21  8 of 9,0 of 0  8 of 14,Askar Askarov  Tim Elliott
8,Drew Dober Nasrat Haqparast,1  0,13 of 26  7 of 11,50%  63%,13 of 26  7 of 11,0 of 0  0 of 0,0%  0%,0  0,1  0,0  0,13 of 26  7 of 11,12 of 24  3 of 7,1 of 2  2 of 2,0 of 0  2 of 2,2 of 15  7 of 11,0 of 0  0 of 0,11 of 11  0 of 0,Drew Dober  Nasrat Haqparast
9,Aleksa Camur Justin Ledet,0  0,80 of 165  44 of 131,48%  33%,88 of 174  60 of 148,1 of 2  0 of 0,50%  0%,0  0,0  0,0  0,80 of 165  44 of 131,40 of 104  34 of 117,24 of 34  10 of 14,16 of 27  0 of 0,62 of 141  38 of 123,17 of 23  6 of 8,1 of 1  0 of 0,Aleksa Camur  Justin Ledet
10,Sabina Mazo JJ Aldrich,0  0,118 of 323  58 of 144,36%  40%,121 of 327  69 of 156,0 of 0  0 of 0,0%  0%,0  0,0  0,0  0,118 of 323  58 of 144,66 of 258  45 of 125,29 of 34  10 of 13,23 of 31  3 of 6,92 of 292  49 of 132,26 of 31  9 of 12,0 of 0  0 of 0,Sabina Mazo  JJ Aldrich
